Date/Time,Word Count,ar,en,ja,tr
2026.02.12-13.15.20,1643,0,0,0,1643
2026.02.12-13.18.11,1643,0,18,0,1643
2026.02.12-14.31.23,1643,0,1643,0,1643
2026.02.12-15.18.02,1643,0,1643,1643,1643
2026.02.12-16.05.43,1643,1634,1643,1643,1643
2026.02.12-19.08.33,1643,0,1643,1643,1643
